,0,1,2,3,4,mean,std
36,0.002068529756592221,0.0024994238671641024,0.003915377553721979,0.0021188191369824593,0.002195859439728227,0.002559601950837798,0.0006941900158415267
40,0.003103986982075209,0.002165588217562734,0.002307517972893819,0.0017805010110810747,0.0034612911014481654,0.0025637770570122007,0.0006221097422933012
44,0.0029325541366843877,0.004081325292126263,0.0039925626309660935,0.002407421846670525,0.0030599311968022686,0.0032947590206499075,0.0006448752008166742
48,0.0036820474291776473,0.00530974359436794,0.0019125941237505167,0.0030356391687652116,0.002550019474144343,0.0032980087580411323,0.0011612288518398942
52,0.004039842262514851,0.003290848696126075,0.0032695447627877077,0.002123208526685,0.002339006294871293,0.0030124901085969856,0.0006990586850802107
56,0.002721844142144665,0.0034054860400067532,0.003328401697303936,0.006254831011946128,0.003174310427079526,0.003776974663696202,0.0012613879804308805
60,0.0031965318078408995,0.002418288041173391,0.003876490721938359,0.0033298598724283307,0.003958560454632444,0.0033559461796026846,0.0005548705807544653
